32.616993,1.0872527665
33.6956,0.3929134687
33.732338,0.3907858831
33.03845,1.0977137096
34.08188,0.3944397135
33.12952,0.6298842088
34.00551,0.7687023186
34.232548,2.0487868314
33.8013,1.4265267805
33.172985,1.1504498899
32.913944,0.4553396803
33.4081,0.5523615131
32.728,0.5929344081
33.736366,1.1331169442
32.29056,0.4748177157
33.274227,0.7258807451
33.306995,0.4062544355
33.37333,0.798812108
33.327026,0.647406793
33.811314,1.389409532
33.450207,0.5676986366
33.29663,0.6162610737
33.923702,0.8411286262
32.80776,0.5162307061
33.210907,0.4498618383
33.50256,0.4726683395
33.42406,0.8121732934
33.771206,0.6259391177
34.383904,1.3901661253
33.595066,0.5110031737
32.68572,0.9151193532
33.49971,0.8166960928
32.54531,0.7363554303
33.393402,0.7751014143
33.559265,0.5136241407
33.74247,0.5741907524
32.93045,0.3988990462
33.533127,0.5363908312
32.01704,2.653879861
34.21873,0.4994175497
33.54314,0.6600647422
33.913387,0.3807586907
32.512257,0.4917594896
33.230694,0.55021239
33.062374,0.5271008532
33.72405,0.5143045071
32.665478,0.648086063
32.49232,1.8205260413
33.48992,0.5355899376
33.183235,0.5025030162
32.77045,0.8468385082
33.529163,0.5450894818
32.432533,0.8507495459
32.638935,1.0925161596
32.94552,0.8650588167
33.190086,0.5259617103
33.705315,0.7659743775
34.12341,0.5417641671
33.691322,0.4539832818
33.42621,0.6362594955
33.824165,0.717175657
33.435066,0.8410015723
34.35743,0.7997430869
32.627254,0.9114204019
32.85826,0.43066904
33.54005,0.9075290066
31.588285,1.5929080613
32.935017,0.4319971786
33.32054,0.5481328138
33.979607,0.7965305798
32.937767,0.5987461893
32.54058,0.700804113
33.415417,0.4257341672
33.551132,0.4636698698
33.663895,0.756144799
32.570488,0.4140818781
33.307644,1.1713646298
32.760414,0.5471139063
34.909637,0.904699399
32.7407,1.2680902841
33.314262,0.8764765568
33.778927,0.627453456
33.77042,0.5863651838
33.64551,0.4060558125
33.144146,0.6072360776
33.92281,0.9365114502
33.308033,0.5861168941
33.60441,0.3886836027
33.018734,0.4072270764
32.910877,0.6756427155
33.68782,0.8023321392
33.3836,0.8988332131
33.515873,0.5955935599
33.528885,0.7781530751
32.517296,1.3068738519
33.480705,0.5527712397
32.602062,0.6596742508
31.43967,2.0672413274
33.434353,0.6601478642
33.83105,0.5513925391
34.55678,0.447239504
33.061924,0.6033036138
32.893707,0.8153322279
32.205246,0.9258717087
33.907177,0.7958216748
33.599648,0.4124472131
32.22934,2.9420980592
33.754463,0.4484597212
33.543716,0.6861082253
32.878128,0.5830959851
33.71864,1.0128834608
33.33575,0.4864002608
34.177685,0.9454562042
32.448193,0.8581801375
32.843124,0.6409008178
33.709187,0.5858119551
33.07894,0.6993222306
33.714172,0.8208885186
33.691853,0.9301230814
33.253242,0.5127026782
